;Player_Name;Transcription_Text
0;BRIAN;Good evening! Welcome to a very special episode of Talks Machina: The Critmas episode! I am your host, Brian Wayne Foster, and my guests tonight include this guy, this guy, this girl, this guy, that girl, and this guy. All that and more tonight on Talks Machina. Hit it, Denise.|(Talks Machina intro music)|Well, folks. It's that time of year again, where we pick up the pieces of what we spilled the year before. Sometimes you have to sweep it under the rug. Sometimes that rug is bearskin-colored.|Sometimes-- are we really just going? (laughter)
1;SAM;Marisha caught in flagrante delicto!
2;BRIAN;She's going after the presents underneath the tree.
3;MARISHA;Keep Christmas going!
4;LAURA;Critmas! Say it right.
5;SAM;Praise be to Jesus Crit.
6;BRIAN;Guys. How is everybody doing?
7;LAURA, MATT;Good, how are you?
8;BRIAN;Wonderful. Merry Critmas, everyone.
9;SAM, LAURA;It's the holiday season.
10;SAM;We've got gifts. We've got the spirit of Christmas. There's a light snowfall. When we were driving up, did you guys see that?
11;TALIESIN;That was ash, something was on fire.
12;BRIAN;Yeah, so the Warner Brothers tower was being drizzled with snow.
13;TRAVIS;Drizzled?
14;BRIAN;We'll cut it out.|(laughter)|Is the music too loud, Denise?
15;SAM;Yes.
16;DENISE;No.
17;SAM;Don't you sass me, Denise.|(laughter)
18;BRIAN;When she has spoken, she has spoken. It's over after that. Tonight, we're going to do Critmas on the show. There's not going to be a Critical Role on Thursday the 22nd. Instead, we're going to open our Critmas presents and hang out, just have fun, and towards the end of the episode, we're going to play our What Does Critical Role Mean To You? videos that you guys have sent in, so stick around for that. Yes, very excited! Before we get going, I didn't have time to send in a video, because I missed the deadline. Instead, I'm going to read my Critmas letter to you.
19;LAURA;Oh no.
20;LIAM;Batten down the hatches!
21;BRIAN;What do you mean, Oh no?
22;MARISHA;Hang on, wait. Can I repour my glass of wine that spilled at the very top of the episode?
23;BRIAN;You absolutely can. Matt? How was your week?
24;MATT;My week was crazy. I'm looking forward--
25;BRIAN;I'm looking forward.
26;MATT;Yeah, not backward, but that direction. No.|Yeah. Hi.
27;BRIAN;Did you see Marisha pop into his frame for a second, then pop back out? (laughter)
28;LIAM;Marisha, if you've finished up in there, you can also dust in the dining room, and the bathrooms need to be cleaned as well.
29;SAM;Is that a knock at the door?
30;TRAVIS;Uncle--
31;SAM;--David Bowie? I don't know.
32;TALIESIN;Nice, but too soon.
33;MARISHA;Are you trying to save this episode? It's too early to save this episode.
34;BRIAN;We could totally start over, but the shittiness of this fits the last five episodes so well.
35;TALIESIN;We're on brand right now.
36;BRIAN;We are hashtag on brand.|Like I said, I wasn't able to send in a video, because I missed the deadline, but I did write you guys a Critmas letter that I'm going to read to get us started.
37;TALIESIN;Is it in screenplay format?
38;BRIAN;It is not.
39;TALIESIN;Damn.
40;BRIAN;"But I am translating it from Latin. It says, ""Guys--"" That's the Latin word for friends.|(laughter)|""Guys, we all know 2016 had its fair share of ups and downs. For instance, an example of a down moment would be every moment before there was a Talks Machina. To contrast that, an example of an up moment would be every moment after there was a Talks Machina. This holiday season, I'm thankful for every single one of you guys. Ashley."" (laughter)|""Matt, Marisha--"" These aren't in any particular order, I promise."
41;TRAVIS;You better say my name next.
42;BRIAN;"""Travis, for sure, Liam, Laura, Taliesin's on here, Denise, Amandine's on here, Eddie, Max, and Sam-- times when I think about Critical Role and my Critical Role family, a single trait sticks out in my mind: their kindness. For instance, they were kind enough to offer me this job by sending a courier to my house to hand-deliver me a note.|Surely, they must have been overwhelmed with work, auditions, parenting, and insurance fraud-- Sam.|Surely, they did not send a courier because this news seemed too unimportant to deliver personally.|No, I mean, there's only eight of them."""
43;LAURA;Did we really send a courier?
44;TRAVIS;Laura!
