;Player_Name;Transcription_Text
0;MATT;Hi, everyone! Welcome to Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Good job, Sam. Thank you for your patience. Sorry we were off last week. I'm doing much better, for those who are worried about it. Happy to be back. Missed you guys, and happy to be back at this table. So yeah! It's been a couple of weeks. Let's go ahead and get into some announcements real fast.|First off, tonight we have our fantastic sponsor, Shadow of War!
1;TRAVIS;Shadow of War! Oh shit!
2;LAURA;Are we allowed to say what we did in it?
3;MATT;Yeah, a number of us actually worked in the game. It comes out October 10th, actually.
4;SAM;And the full name of the game is Middle Earth: Shadow of War, for all of those who are looking for it alphabetically.
5;TRAVIS;The sequel to Middle Earth: Shadow of Mordor.
6;SAM;Yes, and many of us were in the game yelling our asses off. I played a little character known as Orc 4. It was so much! I did 20 recording sessions.
7;TRAVIS;I remember talking to you! I was Commanding Orc 1.
8;SAM;Oh, nice.
9;MATT;I was Professional Orc 1, as well as the Witch King of Angmar, the head of the Nazgul. I'm pretty excited about that.
10;LAURA;Oh, nice!
11;LIAM;I was Troy Baker's fluffer. It's prestigious.
12;SAM;You were in it, right? No?
13;LIAM;I'm in the first one.
14;SAM;Oh, what did you do in the first one?
15;LIAM;The thing I killed two weeks ago? That was me.
16;SAM;Laura, were you in it?
17;LAURA;I am in it. I play the Blade of Galadriel.
18;LIAM;You play a sword?!
19;LAURA;I know! Get this, so I'm an assassin elf, right? She's really cool. The DLC is going to be about my character.
20;SAM;Do you have a number after your character?
21;LAURA;No, it's the only one. It's the coolest thing! I don't think I ever told you this. When I saw the character design? She's a combo of Vex and Vax.
22;MATT;That's pretty great.
23;LAURA;No, seriously, though, she's an elf chick.|So she's an assassin. She's got dual-wielding, and she wears feathery armor. It's so freaking cool! So basically, it's like if Vax was a girl, which is Vex.
24;TRAVIS;But with the sex appeal of Grog.
25;LAURA;Of course, baby.
26;MATT;"I will never forget being at the Shadow of War panel at Comic Con, and you mentioning the DLC and then going, """"Has that even been announced yet?"""" And there was five seconds where I watched Laura wither away into a shell of a human before they went, """"Oh, yeah, it's announced."""" And you reverted."
27;LAURA;"Even at this very moment, as I said it, aftershocks. """"Was I supposed to say that?"""""
28;LIAM;"They scare you so bad that, even when it's official, I'm like """"I'm in the--"""""
29;TRAVIS;It's such a dope game. The Nemesis system has been improved on from last time.|We can testify.
30;SAM;We're supposed to mention that on the 18th of this month, Shadow of War will be debuting a brand new live-action trailer that will take you near the game? No! Right into the game. Soon we'll need to choose whether to save or slay. During the break tonight, they're going to be showing off some awesome videos from the game. It drops October 10th. Go buy it and try to pick out our voices in the game as you slay us.
31;TRAVIS;And make us rise to the higher echelons of the orc order.
32;MATT;By the way, if you haven't played the previous game, the Nemesis system is one of the coolest things I've played in many games in a long time. I'm going to challenge you guys to try and pick out not only who you voice orc-wise, but then to try and make sure our orcs rise to the very top. So you have nothing but generals from Critical Role. I challenge you for this. Because that would be pretty cool.
33;LIAM;I hope you like hearing the word ranger.
34;LIAM, TRAVIS, LAURA;Ranger!
35;MATT;It's going to be fun. All right, thank you, Shadow of War for being our sponsor tonight. We're excited about the game, and hope you are, too.|Also, there's been a lot of insane weather tragedies that have been in the news recently. I want to make sure that everyone knows that if you want to help support relief for both of the hurricanes that have come and torn through the U.S., we have a link to the Red Cross to donate and be part of that. It'll be available in the chat and throughout the rest of the game tonight, so if you have the opportunity to help out, I highly recommend it. Come help these people that have lost a lot in the past couple weeks or so.|Give what you can. I've given, and we really appreciate that support.
36;TRAVIS;They'll let you delineate between Harvey and Irma, too, in case you want to pick one over the other. Harvey had a lot of support from J.J.|Watt's $30+ million dollars. Irma, the damage is still accruing.
37;MATT;I grew up in Florida. I know the area well, and I have family out there that endured it. It's very close to me. So if you can, greatly appreciate it. Let's see here. Merch! Laura.
38;LAURA;This feels so weird to say after you mentioned that.
39;TRAVIS;Nah, but we make happy stuff.
40;LAURA;Happy stuff! Which, by the way, you're wearing your Dalen's Closet shirt, Matt, and it matches your eyeballs so beautifully.
41;TRAVIS;Ooh!
42;MATT;I'll show it to you, and my back brace, to make it really better.
43;SAM;Are we selling those in the store?
44;MATT;The back brace?
45;TRAVIS;Critical Role back brace! Do you DM 20 hours a week? We've got something for you!
46;LIAM;We missed an opportunity to put Backblaze on that back brace.|(groaning)
47;LAURA;Next time.
48;MATT;Next time.
49;LIAM;No next time!
50;LAURA;"There are Dalen's Closet shirts in the store. Go check them out. There's tank tops.|They're really cool; they're cheaper because they are sleeveless. That's less material. Dagger, Dagger, Dagger; it's been re-released. We have the Scanlan tee; we have all the tees. And it's getting cooler now, so the hoodie is still in the store; the softest hoodie ever is there. Go check it out. We have hats and we have key chains and necklaces and pencils and aprons and tarot cards, and other stuff. And more stuff coming! So keep your eyes peeled."
51;MATT;"Thank you, Laura. Also reminding you guys, we have up to episode 40 of Critical Role now released on iTunes, Google, and geekandsundry.com has all the information for it. So if you want to listen to the podcast, or your friends have been like, """"I don't want to watch it, but I just want to hear it."""""
52;LAURA;I want to watch it, but I don't want to watch it.
53;MATT;It's good for commutes.
54;MARISHA;"Also, clarification, speaking of saying things prematurely before I should have. I've gotten a lot of questions being like, """"What happened to that plan of rolling out one a day once a week?"""" Yeah, that plan didn't turn out to be feasible. And I might have said that-- I said it, and then I looked down at the announcement sheet and it said in parenthesis afterward, """"But do not announce this part."""" Which, why was it even on our announcement sheet? Still my fault."
55;MATT;To be fair, I remember looking down at the sheet as you were announcing it.
56;MARISHA;Oh shit. Anyway, it's never going to happen because they're easier to do in batch. So ten at a time. That's what you get.
57;TALIESIN;It's like one cookie at a time. You can't bake one cookie at a time.
58;MARISHA;It's just better to do them in a block.
59;MATT;Thank you for the heads-up on that. We announced a while back the Critical Role six-issue mini-series comic book. We announced last week that it's going through Dark Horse, which I'm super excited about.
60;TRAVIS;DM is very excited.
61;MATT;Oh, yeah. Dark Horse was my introduction. I was probably in fourth grade when I got into the Alien comics through Dark Horse. I didn't realize there was more to explore. Dude, I've been a fan of them ever since. Being able to take this into their realm is brilliant. I'm so excited. First issue drops on the 20th, guys.
62;MARISHA;The digital issue. The first issue releases digitally this coming Wednesday.
63;SAM;Is it good? I haven't read it.
64;LAURA;It's so good!
65;SAM;Why have you all read it and I haven't?
66;MARISHA;Because you don't read your emails.
67;SAM;Yeah, that's fair.
68;LIAM;You show up ten minutes after we start, you leave an hour before we end the game every week.
69;SAM;That's true.
70;MATT;So that's coming up. It will be on Comixology, iBooks, Dark Horse Digital, Kindle, Nook, Google Play, etc. It's written by our good friend, Matt Colville. It's drawn beautifully by our good friend, Olivia Samson from the Critter community, and the coloring and lettering by Chris Northrop. Super stoked, hope you guys enjoy it. So look out for that next week.
71;LIAM;Looks fucking awesome! The writing is awesome! The art is awesome!
72;MATT;What he said.
73;LAURA;Did you already say about the physical copies, too? When those will be released?
74;MATT;We'll have a trade available in spring 2018.
75;LIAM;It's coming out with the DLC for Middle Earth.
76;MATT;Yeah, to tie in with it. Of course, we have Talks Machina coming up this Tuesday at 7:00pm Pacific, here with our fantastic host, Brian.|We'll be talking about our episode tonight. So look for that next week. All the Critical Role episodes are now available on Alpha. They've gone back and added the bells and whistles, the information, the stats, everything, for all the episodes before Alpha even launched. So if you ever watched it there, it's all updated.
77;SAM;I really should check my email!
78;TALIESIN;We would miss this sense of wonder that we get to share with the community.|It's really nice.
79;MARISHA;They get your unbridled reaction.
80;TALIESIN;It's like watching Home Alone next to Macaulay Culkin. It's great. I'm getting so much out of it.
81;MATT;All righty. Last few things. One: this is Sub-tember, guys, by the way, for Twitch.|Sub-tember means for the next few weeks, Twitch has a special promotion where subscriptions are half off for new subs for every Twitch channel, including this one. So if you've been watching and you've always wanted to subscribe, but you never really felt like you can give the full $5, it's half off this month. So if you want to subscribe to our Twitch, now's the month to do it. Just giving the heads-up. It's pretty rad, and thank you, Sub-tember. Last but not least, Laura and Travis, you are going to be at an event soon, aren't you?
82;TRAVIS;Yeah! End of this month, we're going to be at Anime Weekend Atlanta. The last week of September. Hotlanta, Georgia. We're going to be there with other people like Jennifer Hale and people like that. But we're going to be there.|Come out, say hi, smack our hands, not our faces.
83;LAURA;Give a high-five.
84;MARISHA;I love Atlanta.
85;TRAVIS;It's pretty dope. I want to get in that aquarium with those whale sharks. That's what I want to do. We're not going to have time for that.|And then, also, in the middle of November, we're going to be going to Australia. Laura and I are going for two weeks. We're going to be in Adelaide, Brisbane. So for all the Aussies-- what?
86;LAURA;I've got to get my passport.
87;TRAVIS;Oh shit!
88;LIAM;Expedite!
89;TRAVIS;So barring Laura's passport showing up--
90;MATT;You can hear the $400 burn away instantly.|That's how much it costs to expedite.
91;LAURA;Oh my god. I'm doing that tomorrow! I'm going to write a note in my calendar.
92;TRAVIS;(sighs) Adelaide, Brisbane. If you're there, you want to see us, come see maybe just me.|(laughter)
93;SAM;Everybody tweet Laura tomorrow at noon, saying--
94;LAURA;No, but seriously! If you want to, feel free.
95;TRAVIS;Will Friedle will be there, too. He's going to be my convention wife. Me and Friedle.
96;LAURA;I'm writing an email to myself.
97;MARISHA;Australia? Is that when we got caught with having to have those weird travel visas, as well?
98;MATT;Yeah. Make sure you get your travel visas.
99;MARISHA;"Yeah, we didn't know until we got to the airport. And then they're like, """"You have to have one."""" And then we're like, """"Oh, okay."""" Luckily, you can do it online."
100;TRAVIS;Oh, I totally have that covered.
