;Player_Name;Transcription_Text
0;MATT;Hi, everyone!
1;MATT;Welcome to Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
2;MATT;Good job, Sam.
3;MATT;Thank you for your patience.
4;MATT;Sorry we were off last week.
5;MATT;I'm doing much better, for those who are worried about it.
6;MATT;Happy to be back.
7;MATT;Missed you guys, and happy to be back at this table.
8;MATT;So yeah!
9;MATT;It's been a couple of weeks.
10;MATT;Let's go ahead and get into some announcements real fast.
11;MATT;First off, tonight we have our fantastic sponsor, Shadow of War!
12;TRAVIS;Shadow of War!
13;TRAVIS;Oh shit!
14;LAURA;Are we allowed to say what we did in it?
15;MATT;Yeah, a number of us actually worked in the game.
16;MATT;It comes out October 10th, actually.
17;SAM;And the full name of the game is Middle Earth: Shadow of War, for all of those who are looking for it alphabetically.
18;TRAVIS;The sequel to Middle Earth: Shadow of Mordor.
19;SAM;Yes, and many of us were in the game yelling our asses off.
20;SAM;I played a little character known as Orc 4.
21;SAM;It was so much!
22;SAM;I did 20 recording sessions.
23;TRAVIS;I remember talking to you!
24;TRAVIS;I was Commanding Orc 1.
25;SAM;Oh, nice.
26;MATT;I was Professional Orc 1, as well as the Witch King of Angmar, the head of the Nazgul.
27;MATT;I'm pretty excited about that.
28;LAURA;Oh, nice!
29;LIAM;I was Troy Baker's fluffer.
30;LIAM;It's prestigious.
31;SAM;You were in it, right?
32;SAM;No?
33;LIAM;I'm in the first one.
34;SAM;Oh, what did you do in the first one?
35;LIAM;The thing I killed two weeks ago?
36;LIAM;That was me.
37;SAM;Laura, were you in it?
38;LAURA;I am in it.
39;LAURA;I play the Blade of Galadriel.
40;LIAM;You play a sword?
41;LIAM;!
42;LAURA;I know!
43;LAURA;Get this, so I'm an assassin elf, right?
44;LAURA;She's really cool.
45;LAURA;The DLC is going to be about my character.
46;SAM;Do you have a number after your character?
47;LAURA;No, it's the only one.
48;LAURA;It's the coolest thing!
49;LAURA;I don't think I ever told you this.
50;LAURA;When I saw the character design?
51;LAURA;She's a combo of Vex and Vax.
52;MATT;That's pretty great.
53;LAURA;No, seriously, though, she's an elf chick.
54;LAURA;So she's an assassin.
55;LAURA;She's got dual-wielding, and she wears feathery armor.
56;LAURA;It's so freaking cool!
57;LAURA;So basically, it's like if Vax was a girl, which is Vex.
58;TRAVIS;But with the sex appeal of Grog.
59;LAURA;Of course, baby.
60;MATT;I will never forget being at the Shadow of War panel at Comic Con, and you mentioning the DLC and then going, Has that even been announced yet?
61;MATT;And there was five seconds where I watched Laura wither away into a shell of a human before they went, Oh, yeah, it's announced.
62;MATT;And you reverted.
63;LAURA;Even at this very moment, as I said it, aftershocks.
64;LAURA;Was I supposed to say that?
65;LIAM;They scare you so bad that, even when it's official, I'm like I'm in the--
66;TRAVIS;It's such a dope game.
67;TRAVIS;The Nemesis system has been improved on from last time.
68;TRAVIS;We can testify.
69;SAM;We're supposed to mention that on the 18th of this month, Shadow of War will be debuting a brand new live-action trailer that will take you near the game?
70;SAM;No!
71;SAM;Right into the game.
72;SAM;Soon we'll need to choose whether to save or slay.
73;SAM;During the break tonight, they're going to be showing off some awesome videos from the game.
74;SAM;It drops October 10th.
75;SAM;Go buy it and try to pick out our voices in the game as you slay us.
76;TRAVIS;And make us rise to the higher echelons of the orc order.
77;MATT;By the way, if you haven't played the previous game, the Nemesis system is one of the coolest things I've played in many games in a long time.
78;MATT;I'm going to challenge you guys to try and pick out not only who you voice orc-wise, but then to try and make sure our orcs rise to the very top.
79;MATT;So you have nothing but generals from Critical Role.
80;MATT;I challenge you for this.
81;MATT;Because that would be pretty cool.
82;LIAM;I hope you like hearing the word ranger.
83;LIAM, TRAVIS, LAURA;Ranger!
84;MATT;It's going to be fun.
85;MATT;All right, thank you, Shadow of War for being our sponsor tonight.
86;MATT;We're excited about the game, and hope you are, too.
87;MATT;Also, there's been a lot of insane weather tragedies that have been in the news recently.
88;MATT;I want to make sure that everyone knows that if you want to help support relief for both of the hurricanes that have come and torn through the U.S., we have a link to the Red Cross to donate and be part of that.
89;MATT;It'll be available in the chat and throughout the rest of the game tonight, so if you have the opportunity to help out, I highly recommend it.
90;MATT;Come help these people that have lost a lot in the past couple weeks or so.
91;MATT;Give what you can.
92;MATT;I've given, and we really appreciate that support.
93;TRAVIS;They'll let you delineate between Harvey and Irma, too, in case you want to pick one over the other.
94;TRAVIS;Harvey had a lot of support from J.J. Watt's $30+ million dollars.
95;TRAVIS;Irma, the damage is still accruing.
96;MATT;I grew up in Florida.
97;MATT;I know the area well, and I have family out there that endured it.
98;MATT;It's very close to me.
99;MATT;So if you can, greatly appreciate it.
100;MATT;Let's see here.
101;MATT;Merch!
102;MATT;Laura.
103;LAURA;This feels so weird to say after you mentioned that.
104;TRAVIS;Nah, but we make happy stuff.
105;LAURA;Happy stuff!
106;LAURA;Which, by the way, you're wearing your Dalen's Closet shirt, Matt, and it matches your eyeballs so beautifully.
107;TRAVIS;Ooh!
108;MATT;I'll show it to you, and my back brace, to make it really better.
109;SAM;Are we selling those in the store?
110;MATT;The back brace?
111;TRAVIS;Critical Role back brace!
112;TRAVIS;Do you DM 20 hours a week?
113;TRAVIS;We've got something for you!
114;LIAM;We missed an opportunity to put Backblaze on that back brace.
115;LIAM;(groaning)
116;LAURA;Next time.
117;MATT;Next time.
118;LIAM;No next time!
119;LAURA;There are Dalen's Closet shirts in the store.
120;LAURA;Go check them out.
121;LAURA;There's tank tops.
122;LAURA;"They're really cool; they're cheaper because they are sleeveless."
123;LAURA;That's less material.
124;LAURA;"Dagger, Dagger, Dagger; it's been re-released."
125;LAURA;"We have the Scanlan tee; we have all the tees."
126;LAURA;"And it's getting cooler now, so the hoodie is still in the store; the softest hoodie ever is there."
127;LAURA;Go check it out.
128;LAURA;We have hats and we have key chains and necklaces and pencils and aprons and tarot cards, and other stuff.
129;LAURA;And more stuff coming!
130;LAURA;So keep your eyes peeled.
131;MATT;Thank you, Laura.
132;MATT;Also reminding you guys, we have up to episode 40 of Critical Role now released on iTunes, Google, and geekandsundry.com has all the information for it.
133;MATT;So if you want to listen to the podcast, or your friends have been like, I don't want to watch it, but I just want to hear it.
134;LAURA;I want to watch it, but I don't want to watch it.
135;MATT;It's good for commutes.
136;MARISHA;Also, clarification, speaking of saying things prematurely before I should have.
137;MARISHA;I've gotten a lot of questions being like, What happened to that plan of rolling out one a day once a week?
138;MARISHA;Yeah, that plan didn't turn out to be feasible.
139;MARISHA;And I might have said that-- I said it, and then I looked down at the announcement sheet and it said in parenthesis afterward, But do not announce this part.
140;MARISHA;Which, why was it even on our announcement sheet?
141;MARISHA;Still my fault.
142;MATT;To be fair, I remember looking down at the sheet as you were announcing it.
143;MARISHA;Oh shit.
144;MARISHA;Anyway, it's never going to happen because they're easier to do in batch.
145;MARISHA;So ten at a time.
146;MARISHA;That's what you get.
147;TALIESIN;It's like one cookie at a time.
148;TALIESIN;You can't bake one cookie at a time.
149;MARISHA;It's just better to do them in a block.
150;MATT;Thank you for the heads-up on that.
151;MATT;We announced a while back the Critical Role six-issue mini-series comic book.
152;MATT;We announced last week that it's going through Dark Horse, which I'm super excited about.
153;TRAVIS;DM is very excited.
154;MATT;Oh, yeah.
155;MATT;Dark Horse was my introduction.
156;MATT;I was probably in fourth grade when I got into the Alien comics through Dark Horse.
157;MATT;I didn't realize there was more to explore.
158;MATT;Dude, I've been a fan of them ever since.
159;MATT;Being able to take this into their realm is brilliant.
160;MATT;I'm so excited.
161;MATT;First issue drops on the 20th, guys.
162;MARISHA;The digital issue.
163;MARISHA;The first issue releases digitally this coming Wednesday.
164;SAM;Is it good?
165;SAM;I haven't read it.
166;LAURA;It's so good!
167;SAM;Why have you all read it and I haven't?
168;MARISHA;Because you don't read your emails.
